time,temp
2025-04-05 21:52:53,5.76
2025-04-05 22:34:22,5.76
2025-04-05 22:46:43,5.76
2025-04-05 22:59:06,5.76
2025-04-05 23:30:29,7.76
2025-04-05 23:42:46,7.76
2025-04-05 23:55:21,6.76
2025-04-06 03:11:35,12.67
2025-04-06 03:51:25,13.76
2025-04-06 04:45:23,13.76
2025-04-06 04:57:41,13.76
2025-04-06 05:34:07,13.76
2025-04-06 05:46:30,13.76
2025-04-06 05:59:00,13.76
2025-04-06 06:48:44,13.76
2025-04-06 07:25:20,13.76
2025-04-06 07:38:29,13.76
2025-04-06 07:51:05,13.76
2025-04-06 08:38:57,12.76
2025-04-06 08:51:25,12.76
2025-04-06 09:29:39,11.76
2025-04-06 09:42:09,11.76
2025-04-06 09:54:34,11.76
2025-04-06 10:37:56,9.76
2025-04-06 10:50:18,9.76
2025-04-06 11:22:50,8.76
2025-04-06 11:38:35,8.76
2025-04-06 11:50:50,8.76
2025-04-06 13:02:26,8.76
2025-04-06 13:36:07,7.76
2025-04-06 13:48:15,7.76
2025-04-06 14:31:23,5.76
2025-04-06 14:43:45,5.76
2025-04-06 14:56:06,5.76
2025-04-06 15:30:01,3.76
2025-04-06 15:42:32,3.76
2025-04-06 15:55:05,3.76
2025-04-06 16:40:37,3.76
2025-04-06 16:53:04,3.76
2025-04-06 17:30:00,4.76
2025-04-06 17:42:35,4.76
2025-04-06 17:55:04,4.76
2025-04-06 18:41:17,2.76
2025-04-06 18:53:34,2.76
2025-04-06 19:21:16,7.15
2025-04-06 19:40:01,2.76
2025-04-06 19:52:08,2.76
2025-04-06 20:31:20,3.76
2025-04-06 20:43:49,3.76
2025-04-06 20:56:24,3.76
2025-04-06 21:28:27,2.76
2025-04-06 21:41:07,2.76
2025-04-06 21:53:22,2.76
2025-04-06 22:33:45,3.76
2025-04-06 22:46:01,3.76
2025-04-06 22:58:15,3.76
2025-04-06 23:28:14,8.76
2025-04-06 23:40:53,8.76
2025-04-06 23:53:28,8.76
2025-04-07 03:12:20,15.76
2025-04-07 03:52:51,17.76
2025-04-07 04:40:50,17.76
2025-04-07 04:53:38,17.76
2025-04-07 05:38:15,18.76
2025-04-07 05:50:31,18.76
2025-04-07 06:48:58,19.76
2025-04-07 07:31:32,18.76
2025-04-07 07:44:24,18.76
2025-04-07 07:56:38,18.76
2025-04-07 08:48:20,17.76
2025-04-07 09:34:45,16.76
2025-04-07 09:47:24,16.76
2025-04-07 09:59:56,16.76
2025-04-07 10:44:53,15.76
2025-04-07 10:57:18,15.76
2025-04-07 11:27:38,14.76
2025-04-07 11:40:19,14.76
2025-04-07 11:52:56,14.76
2025-04-07 13:35:52,14.76
2025-04-07 13:50:54,14.76
2025-04-07 14:40:59,13.76
2025-04-07 14:53:27,13.76
2025-04-07 15:36:52,12.76
2025-04-07 15:49:29,12.76
2025-04-07 16:44:04,12.76
2025-04-07 16:56:44,12.76
2025-04-07 17:34:16,11.76
2025-04-07 17:46:41,11.76
2025-04-07 17:58:50,11.76
2025-04-07 18:46:56,10.76
2025-04-07 18:59:14,10.76
2025-04-07 19:25:00,9.76
2025-04-07 19:39:42,9.76
2025-04-07 19:52:12,9.76
2025-04-07 20:34:47,9.76
2025-04-07 20:47:30,9.76
2025-04-07 20:59:54,9.76
2025-04-07 21:31:38,9.76
2025-04-07 21:44:20,9.76
2025-04-07 21:56:58,9.76
2025-04-07 22:37:39,9.76
2025-04-07 22:50:07,9.76
2025-04-07 23:31:16,10.76
2025-04-07 23:43:53,10.76
2025-04-07 23:56:29,10.76
2025-04-08 03:08:27,14.76
2025-04-08 03:52:02,15.76
2025-04-08 04:41:28,16.76
2025-04-08 04:54:28,16.76
2025-04-08 05:37:54,17.76
2025-04-08 05:50:07,17.76
2025-04-08 06:48:22,17.76
2025-04-08 07:29:34,17.76
2025-04-08 07:42:26,17.76
2025-04-08 07:54:45,17.76
2025-04-08 08:47:59,17.76
2025-04-08 09:34:42,15.76
2025-04-08 09:47:21,15.76
2025-04-08 09:59:48,15.76
2025-04-08 10:44:42,13.76
2025-04-08 10:57:15,13.76
2025-04-08 11:27:56,12.76
2025-04-08 11:41:17,12.76
2025-04-08 11:53:46,12.76
2025-04-08 13:35:14,9.76
2025-04-08 13:50:55,9.76
2025-04-08 14:41:45,7.76
2025-04-08 14:54:11,7.76
2025-04-08 15:38:38,6.76
2025-04-08 15:51:22,6.76
2025-04-08 16:48:04,6.76
2025-04-08 17:33:10,5.76
2025-04-08 17:45:31,5.76
2025-04-08 17:57:55,5.76
2025-04-08 18:49:16,5.76
2025-04-08 19:24:36,5.76
2025-04-08 19:39:55,5.76
2025-04-08 19:52:50,5.76
2025-04-08 20:36:13,6.76
2025-04-08 20:50:10,6.76
2025-04-08 21:29:36,10.23
2025-04-08 21:42:43,6.76
2025-04-08 21:55:18,6.76
2025-04-08 22:37:40,7.76
2025-04-08 22:49:52,7.76
2025-04-08 23:28:30,10.76
2025-04-08 23:42:29,10.76
2025-04-08 23:55:06,10.76
2025-04-09 03:09:47,16.25
2025-04-09 03:52:35,16.76
2025-04-09 04:41:07,17.76
2025-04-09 04:55:18,17.76
2025-04-09 05:37:52,15.76
2025-04-09 05:50:04,15.76
2025-04-09 06:49:01,14.76
2025-04-09 07:30:01,12.76
2025-04-09 07:42:56,12.76
2025-04-09 07:55:40,12.76
2025-04-09 08:51:01,13.76
2025-04-09 09:38:06,13.76
2025-04-09 09:50:51,13.76
2025-04-09 10:47:09,11.76
2025-04-09 10:59:29,11.76
2025-04-09 11:27:42,10.76
2025-04-09 11:40:20,10.76
2025-04-09 11:53:19,10.76
2025-04-09 13:37:21,9.76
2025-04-09 13:56:46,9.76
2025-04-09 14:46:03,10.76
2025-04-09 14:58:22,10.76
2025-04-09 15:41:46,9.76
2025-04-09 15:54:52,9.76
2025-04-09 16:51:08,9.76
2025-04-09 17:34:37,8.76
2025-04-09 17:46:54,8.76
2025-04-09 17:59:04,8.76
2025-04-09 18:47:54,8.76
2025-04-09 19:00:19,8.76
2025-04-09 19:25:52,8.76
2025-04-09 19:40:03,8.76
2025-04-09 19:52:40,8.76
2025-04-09 20:36:37,7.76
2025-04-09 20:52:20,6.76
2025-04-09 21:26:56,5.76
2025-04-09 21:40:39,5.76
2025-04-09 21:52:51,5.76
2025-04-09 22:33:28,6.76
2025-04-09 22:45:48,6.76
2025-04-09 22:58:16,6.76
2025-04-09 23:29:53,9.76
2025-04-09 23:42:30,9.76
2025-04-09 23:55:10,9.76
2025-04-10 03:10:21,15.76
2025-04-10 03:52:54,15.76
2025-04-10 04:43:51,17.76
2025-04-10 04:55:57,17.76
2025-04-10 05:38:11,17.76
2025-04-10 05:50:38,17.76
2025-04-10 06:48:19,17.76
2025-04-10 07:31:05,16.76
2025-04-10 07:44:44,16.76
2025-04-10 07:57:22,16.76
2025-04-10 08:47:43,15.76
2025-04-10 09:00:17,15.76
2025-04-10 09:37:25,13.76
2025-04-10 09:49:40,13.76
2025-04-10 10:41:35,11.76
2025-04-10 10:54:04,11.76
2025-04-10 11:26:50,13.65
2025-04-10 11:40:22,10.76
2025-04-10 11:53:12,10.76
2025-04-10 13:34:45,8.76
2025-04-10 13:50:41,8.76
2025-04-10 14:39:32,7.76
2025-04-10 14:52:27,7.76
2025-04-10 15:36:34,7.76
2025-04-10 15:49:25,7.76
2025-04-10 16:47:54,6.76
2025-04-10 17:00:15,6.76
2025-04-10 17:35:44,6.76
2025-04-10 17:48:21,6.76
2025-04-10 18:42:03,6.76
2025-04-10 18:54:16,6.76
2025-04-10 19:21:46,6.76
2025-04-10 19:39:06,6.76
2025-04-10 19:51:35,6.76
2025-04-10 20:34:33,6.76
2025-04-10 20:47:30,6.76
2025-04-10 20:59:50,6.76
2025-04-10 21:30:25,6.76
2025-04-10 21:42:54,6.76
2025-04-10 21:55:21,6.76
2025-04-10 22:38:26,6.76
2025-04-10 22:51:03,6.76
2025-04-10 23:30:44,10.76
2025-04-10 23:44:37,10.76
2025-04-10 23:57:03,10.76
2025-04-11 03:10:29,18.76
2025-04-11 03:52:19,20.76
2025-04-11 04:42:03,22.76
2025-04-11 04:54:26,22.76
2025-04-11 05:40:27,22.76
2025-04-11 05:52:45,22.76
2025-04-11 06:48:59,21.76
2025-04-11 07:28:41,21.76
2025-04-11 07:41:04,21.76
2025-04-11 07:53:46,21.76
2025-04-11 08:45:40,19.76
2025-04-11 08:57:56,19.76
2025-04-11 09:36:10,18.76
2025-04-11 09:48:36,18.76
2025-04-11 10:40:07,16.76
2025-04-11 10:52:41,16.76
2025-04-11 11:25:56,13.76
2025-04-11 11:40:18,13.76
2025-04-11 11:53:01,13.76
2025-04-11 13:18:08,11.76
2025-04-11 13:47:07,11.76
2025-04-11 13:59:33,11.76
2025-04-11 14:40:50,10.76
2025-04-11 14:53:21,10.76
2025-04-11 15:35:33,9.76
2025-04-11 15:48:19,9.76
2025-04-11 16:44:45,9.76
2025-04-11 16:57:11,9.76
2025-04-11 17:30:55,9.76
2025-04-11 17:44:16,9.76
2025-04-11 17:56:58,9.76
2025-04-11 18:48:08,9.76
2025-04-11 19:22:55,10.76
2025-04-11 19:39:46,10.76
2025-04-11 19:52:22,10.76
2025-04-11 20:33:33,9.76
2025-04-11 20:46:06,9.76
2025-04-11 20:58:35,9.76
2025-04-11 21:30:09,9.76
2025-04-11 21:42:40,9.76
2025-04-11 21:55:19,9.76
2025-04-11 22:39:06,10.76
2025-04-11 22:51:48,10.76
2025-04-11 23:29:24,15.76
2025-04-11 23:42:24,15.76
2025-04-11 23:54:43,15.76
2025-04-12 03:07:09,21.76
2025-04-12 03:49:39,21.76
2025-04-12 04:39:39,19.76
2025-04-12 04:51:54,15.76
2025-04-12 05:32:28,16.76
2025-04-12 05:44:46,16.76
2025-04-12 05:57:06,16.76
2025-04-12 06:45:35,16.76
2025-04-12 06:57:59,16.76
2025-04-12 07:28:02,15.76
2025-04-12 07:40:25,15.76
2025-04-12 07:52:43,15.76
2025-04-12 08:38:12,11.76
2025-04-12 08:52:03,11.76
2025-04-12 09:31:14,8.76
2025-04-12 09:43:41,8.76
2025-04-12 09:56:17,8.76
2025-04-12 10:36:21,6.76
2025-04-12 10:49:07,6.76
